"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G34000",600.299146077435,-0.639989422153306,0.0927494936522668,1.88290401434311e-12,1.27132511356035e-10
"AT3G20470",94.8954703257643,-1.80623875269252,0.271192191233072,1.96775960596321e-12,1.32348927937757e-10
"AT4G00860",308.194135076143,0.562924401382827,0.0818352788766139,1.98658710515056e-12,1.33101336045087e-10
"AT1G64900",360.630187541309,-1.15660891480028,0.172467239664044,2.02045674092996e-12,1.34609874316894e-10
"AT2G31790",151.118162017032,-1.45042417931111,0.217630519193835,2.02455723714272e-12,1.34609874316894e-10
"AT1G01090",522.871910493863,-0.741347588872361,0.10917752134025,2.07659724661467e-12,1.37023954681922e-10
"AT4G38225",155.80113025682,-0.713717018528797,0.104727537504002,2.07300468626458e-12,1.37023954681922e-10
"AT1G56450",476.951860658879,0.692838394755191,0.10162827440333,2.11048325304933e-12,1.38734408558941e-10
"AT5G43850",218.549502260584,-1.01014207580255,0.149736487053529,2.13708500850989e-12,1.39954965594896e-10
"AT4G37760",696.980896424543,-1.04378807637281,0.155242312718019,2.17987643899356e-12,1.42222650064673e-10
"AT1G50250",1398.33202960262,-0.744911595766876,0.11015409307574,2.20802311944144e-12,1.42865244938889e-10
"AT3G02830",429.411104389879,-1.0187578177362,0.151507634176566,2.20983223379486e-12,1.42865244938889e-10
"AT4G13840",240.627620509957,-0.868185677836504,0.128387567643121,2.21432928435706e-12,1.42865244938889e-10
"AT5G48300",867.446549562133,-0.594604974906721,0.0869287267631474,2.25738451271882e-12,1.45105676057424e-10
"AT3G56160",101.509682805988,-1.32258643337301,0.199877838496355,2.26963963690403e-12,1.4535706792231e-10
"AT3G07370",189.418517190733,0.784346772262909,0.115640919769232,2.41513309817943e-12,1.54108492931449e-10
"AT1G47550",394.520176875249,0.501169708790263,0.0728662131341363,2.46418147095674e-12,1.56664384029439e-10
"AT1G66540",42.7208287064147,-1.68093021840389,0.253901734823408,2.54778447450769e-12,1.61390565621541e-10
"AT1G70760",412.35725454394,-1.36328072946666,0.20853470129327,2.71181230072703e-12,1.70976870509248e-10
"AT2G05310",293.657490429622,-1.16948039020804,0.177168535233918,2.71874817055464e-12,1.70976870509248e-10
"AT1G18060",297.129001080587,-1.29608395924495,0.197141803136328,2.78570814678823e-12,1.73310842560896e-10
"AT4G29040",829.055304976151,0.721326512407055,0.106493529132312,2.77924416163581e-12,1.73310842560896e-10
"AT5G64840",2286.63356364929,-0.774441738275362,0.11470423122621,2.78470345217412e-12,1.73310842560896e-10
"AT3G49780",194.296172011328,1.36474459863531,0.208544002374141,2.92130692231866e-12,1.81100236963669e-10
"AT5G09660",3392.84101531172,-1.03766930178002,0.156864165434574,3.00228651176114e-12,1.85460393740706e-10
"AT3G05640",195.937850437609,-1.74086697669721,0.264677865470492,3.02328469309885e-12,1.86097594889689e-10
"AT5G04490",172.411061646792,-0.789043588942566,0.117292333557091,3.14048605010061e-12,1.92631221805467e-10
"AT1G72540",18.4343713182679,2.20124353256041,0.339756369875081,3.18437379688684e-12,1.94637865058838e-10
"AT1G09560",1230.5157388903,1.14260068558867,0.173342583894454,3.24341496471116e-12,1.9618155793496e-10
"AT5G21430",230.064966166101,-1.2865057173976,0.196451925249606,3.24188982195104e-12,1.9618155793496e-10
"AT5G67590",327.057712117365,0.42832433682966,0.0625665762980253,3.23851388935901e-12,1.9618155793496e-10
"AT1G67520",73.7932179317553,1.5444242817285,0.23352648663889,3.25486269049844e-12,1.9619276148264e-10
"AT2G24200",760.11282688246,0.459858342022928,0.0671435597937132,3.28354416431051e-12,1.97239101180307e-10
"AT1G69160",94.4813798274416,-1.34530636401922,0.203417329789683,3.41876697420705e-12,2.04656084847721e-10
"AT3G26070",550.976406317545,-0.8175676206003,0.122261441431639,3.47169166412209e-12,2.07112564345913e-10
"AT3G04140",60.1738348670302,-2.27346661466451,0.352070091526351,3.49872716444717e-12,2.08013062131978e-10
"AT1G22850",433.26654651914,-1.05947928676499,0.16111674073083,3.56819263984121e-12,2.11421482265421e-10
"AT1G32220",251.509345999438,-1.03353757654885,0.155564894904445,3.59509487007215e-12,2.12293398768328e-10
"AT1G22840",419.007441042058,0.590638927719785,0.0873004872164341,3.71237299477777e-12,2.18478167462935e-10
"AT4G12320",302.711704237669,-2.33679423187158,0.372405578486076,3.72661950422642e-12,2.18578154086277e-10
"AT2G21960",317.847670980034,-0.905422546858478,0.136303138303135,3.883087444681e-12,2.26553683968093e-10
"AT2G24540",91.1779041599771,-1.64559495304661,0.252522497465261,3.88860800840757e-12,2.26553683968093e-10
"AT1G05870",69.7261215534173,-1.36926125572566,0.208679270110612,3.92749112790074e-12,2.27298655973525e-10
"AT2G24820",296.483405059743,-0.933808019158586,0.13974152990478,3.92058704446381e-12,2.27298655973525e-10
"AT1G21400",319.182096246654,0.846733858046937,0.127024075285192,4.04337606834012e-12,2.33230500365844e-10
"AT2G34500",61.4929367060896,2.63051342291369,0.409036865217394,4.10398309072515e-12,2.35945166470073e-10
"AT2G42310",151.311310795461,0.490850348488691,0.0721117900064522,4.28203112315966e-12,2.45371651860004e-10
"AT3G15095",55.072009642359,-1.24583897993938,0.18868748005145,4.31470719418967e-12,2.4643344040257e-10
"AT1G15980",564.442589991161,-1.32857445762231,0.206704636522768,4.39188157241213e-12,2.5002149343601e-10
"AT3G57550",652.157164819592,1.1719767996114,0.178004319767747,4.51119249708039e-12,2.55977111723584e-10
"AT1G78580",284.962871620422,-0.795261862391994,0.11927766277778,4.66247517898073e-12,2.63702329928066e-10
"AT5G42300",728.698238945157,0.548801816632926,0.0810651093756461,4.79062475195204e-12,2.70073408346293e-10
"AT1G74010",96.1730695237419,1.34979851051671,0.20828574437357,4.86240129985064e-12,2.73235582720639e-10
"AT3G06980",125.79560683889,-1.13617167847946,0.172978075948947,4.92035137596029e-12,2.74719618491116e-10
"AT3G48420",421.753553130397,-1.20981018497525,0.187038397454517,4.91405235430205e-12,2.74719618491116e-10
"AT5G47330",188.828626064415,-1.74709121843866,0.266557158787442,4.95723197471401e-12,2.75894507985681e-10
"AT5G01970",52.511478297016,0.944460628049234,0.142328324095556,4.9803130439555e-12,2.76296347852563e-10
"AT3G62420",845.009643777729,0.818156354451143,0.123001168950448,5.22486429022936e-12,2.88943288685065e-10
"AT1G06137",5.18922246115688,3.46961439409501,0.539499581618684,5.50655248705744e-12,3.03557418748546e-10
"AT1G22890",287.305370837641,1.35208062690867,0.208760855244897,5.59030204262493e-12,3.07202087011124e-10
"AT5G01920",164.176045834492,-1.30315104911109,0.201030764231652,5.64952464317525e-12,3.0948024932111e-10
"AT5G40170",464.443143858502,0.691332649171732,0.103340803827445,5.71272074123326e-12,3.11961113831609e-10
"AT4G02880",218.713223291839,0.931104010645661,0.140969638258051,5.86516336666238e-12,3.19284830772683e-10
"AT3G46970",378.259727084881,-1.26261178101157,0.193264429746945,5.93112387458099e-12,3.21869713069162e-10
"AT2G34860",345.387932672275,-0.743668037608032,0.112121341179993,6.14582891859455e-12,3.32485527210922e-10
"AT3G10320",6.07755190966071,3.47744325208083,0.535000006075596,6.2830001488372e-12,3.38854063754625e-10
"AT3G27925",563.212434422639,-0.493556047118887,0.0733272476546728,6.66225903175531e-12,3.58199235596227e-10
"AT3G06035",46.8496084068706,-1.15965818849978,0.176976420747147,6.87752739388651e-12,3.68635468312317e-10
"AT3G60260",308.376151339215,0.969773957676688,0.148032057510093,7.4194504748733e-12,3.96462660344457e-10
"AT1G35420",133.01715945277,-1.15415007861189,0.176999281209928,7.5772767232423e-12,4.03657983238168e-10
"AT4G14210",443.786116308822,-0.816833316265829,0.12440129018624,7.80649928910363e-12,4.14601273220077e-10
"AT5G16230",45.398701407578,1.52833954576679,0.238207748185948,8.01349461381228e-12,4.24301143381793e-10
"AT3G56370",81.0020257035159,-1.23797679939724,0.191068672713561,8.19931778776696e-12,4.32824593523941e-10
"AT1G06460",204.532269970022,-1.05901877400621,0.161664609006751,8.34445000142455e-12,4.39155042371044e-10
"AT3G49120",1852.55855445125,1.07907149084454,0.166107425000406,8.41181782304556e-12,4.41367067703174e-10
"AT4G18810",255.455250314672,-0.94553288471302,0.145465787598099,8.54474849023114e-12,4.4699555165113e-10
"AT5G20500",217.383161338396,0.512212420288089,0.0766997690779999,8.80206361129811e-12,4.59077688948542e-10
"AT4G29590",108.469232823977,-0.724570190001957,0.109860136143191,9.00077245272633e-12,4.68040167541769e-10
"AT1G32160",297.791564251941,-0.58273088380636,0.0873911009714423,9.08219418952588e-12,4.70868520183157e-10
"AT1G11310",1270.1647199239,0.990797600499124,0.152492590443084,9.20829381254375e-12,4.75989549597959e-10
"AT5G66140",160.307983654337,0.758719757861131,0.115518763604036,9.45557936485589e-12,4.87326013419496e-10
"AT2G42770",124.601011968205,-0.72010678050408,0.109206506851393,9.67995225459233e-12,4.9741819550147e-10
"AT5G08720",144.130624822281,-1.20116665570317,0.185515395251373,9.85957734711006e-12,5.03821367803777e-10
"AT5G41900",151.393568440279,-1.6563676832992,0.258009373619785,9.86240450178461e-12,5.03821367803777e-10
"AT3G13430",144.093901723403,0.84904025506767,0.129785943495476,9.95152380949068e-12,5.0688755778166e-10
"AT4G29720",56.7017638167859,-1.48488244036608,0.230178250014503,1.00325835330527e-11,5.09526545614514e-10
"AT5G09870",867.724912507521,-0.791585552253006,0.120839086104633,1.01013907955529e-11,5.115297315655e-10
"AT2G22240",198.677396681765,-1.19592156217352,0.18696529435949,1.01596523483682e-11,5.12988822923403e-10
"AT2G29170",17.9946300580223,-2.21023989866286,0.344658285212289,1.02919968166835e-11,5.1640357437354e-10
"AT2G32540",158.952265555119,-1.46122213470919,0.227721550440813,1.03162137704932e-11,5.1640357437354e-10
"AT3G09740",471.625535344881,0.424353278761002,0.0632454431913627,1.02598651145741e-11,5.1640357437354e-10
"AT3G12760",252.312630916967,0.546129845947975,0.0820411491856626,1.03610794891273e-11,5.17163337250995e-10
"AT3G48460",196.383095352032,-1.59849778609267,0.249857254040086,1.0559427681545e-11,5.25557800607182e-10
"AT3G04760",196.012965052985,-0.870490415713758,0.133118060227894,1.08713118882188e-11,5.39539182600488e-10
"AT4G18890",82.5684140502321,1.11758323080224,0.172778447743977,1.09143251775419e-11,5.40135069865854e-10
"AT1G01520",33.2276540569105,-2.4965848783237,0.402904280504694,1.13666085500749e-11,5.60924421932873e-10
"AT5G65700",147.298962158236,-0.906286200346515,0.139256872984882,1.14315651971608e-11,5.62536343882882e-10
"AT1G17720",306.574166806536,0.565466322069984,0.0853831855751415,1.18621640279632e-11,5.82081401034136e-10
"AT1G58280",47.8657368581533,-1.10270882672806,0.170784439341967,1.22297990112151e-11,5.98435670717322e-10
"AT5G22950",134.674343599665,0.538429532570226,0.081149124660189,1.22658803045679e-11,5.98519985729895e-10
"AT2G21280",151.989371163023,-0.797695318190942,0.122391164647517,1.24587255823718e-11,6.06231842583566e-10
"AT4G20170",175.236688715964,-1.14404021660801,0.178512149866164,1.25021177261882e-11,6.06648720864061e-10
"AT2G44100",725.028882398968,0.414116854153603,0.0615482797404762,1.28472413821107e-11,6.2166373576769e-10
"AT4G38770",1297.87453610478,-1.46307490951669,0.235369939036555,1.30057034885099e-11,6.27588240359672e-10
"AT2G45790",397.811150713994,0.91954121186754,0.141758198792396,1.30972787793346e-11,6.30261315845328e-10
"AT1G55260",98.3718492505851,-1.66437541577908,0.264411964434796,1.34439155307908e-11,6.43387386116417e-10
"AT5G26667",261.474075325083,0.622282274931164,0.0946425782539899,1.34080871069721e-11,6.43387386116417e-10
"AT4G14800",181.902501779389,0.970148248332862,0.150276414368839,1.3524864863858e-11,6.4548807103673e-10
"AT3G49670",128.520248241955,-1.87268247678299,0.294927513049084,1.37960182590644e-11,6.56630158669131e-10
"AT3G05345",52.8405194298648,-0.937281196529715,0.144892976585944,1.46380015594744e-11,6.94806504539631e-10
"AT5G15640",173.657728323146,0.928530677939895,0.144073504326231,1.48483488957922e-11,7.0287564609973e-10
"AT2G47160",49.0899767536225,-0.957487874640467,0.148067443321928,1.49700184403366e-11,7.04804651974766e-10
"AT5G56050",13.2467967123556,1.86760732715937,0.294759799801549,1.49446877305926e-11,7.04804651974766e-10
"AT1G69830",417.964450036777,-0.83125044016582,0.127867315103987,1.55184811089987e-11,7.23610659927327e-10
"AT3G44300",11.5439149214655,3.52501373631982,0.562064494692754,1.5535613479496e-11,7.23610659927327e-10
"AT5G15740",82.2229457483362,-1.21629467669613,0.189899336971167,1.54886222485381e-11,7.23610659927327e-10
"AT5G35170",633.945909364006,-0.956105755710303,0.149495397630878,1.55037090162789e-11,7.23610659927327e-10
"AT1G07180",549.821861959235,-0.902018110803328,0.140354435044056,1.57024318513886e-11,7.28249847673067e-10
"AT5G42560",128.910252767666,0.521121502480112,0.0789262891009918,1.57188256443785e-11,7.28249847673067e-10
"AT2G46790",349.96567478343,-1.20043956960752,0.190289504610689,1.62968311879835e-11,7.53025992824064e-10
"AT5G17990",510.558396889575,0.606189129915735,0.0925395541180348,1.64104152322274e-11,7.56268342183603e-10
"AT3G53920",128.421496291114,-1.14366273051585,0.178432982571266,1.66031208582517e-11,7.63130251585077e-10
"AT3G06510",454.526062167667,-0.950594422400778,0.147811334756202,1.68741680723886e-11,7.71517080895036e-10
"AT4G35230",364.935234303002,0.749252186113768,0.115220037273276,1.6841162281402e-11,7.71517080895036e-10
"AT3G51420",144.559100791261,-1.28976394917651,0.202126734451732,1.7154648181411e-11,7.82287883037121e-10
"AT1G02500",2367.52356496252,0.515463350926095,0.078330056735144,1.72896021770535e-11,7.86383472387134e-10
"AT1G22180",253.67673347767,1.21599018868777,0.190737497990749,1.7590087443096e-11,7.9796698765295e-10
"AT3G54400",271.258328717198,-1.78085006008168,0.283330529626199,1.76949249898948e-11,8.00637904737578e-10
"AT3G57400",178.373144126313,-0.938747103454141,0.145617245110118,1.78926920886837e-11,8.07488850219872e-10
"AT1G25400",329.360292151767,1.54354707956513,0.244786685350173,1.79491210264693e-11,8.07942346979574e-10
"AT2G32990",51.2371967086258,-1.46492519013668,0.232478460190324,1.81094700584791e-11,8.13059196955427e-10
"AT1G45000",487.298998758557,0.479777997486506,0.0729776628910723,1.92456474322344e-11,8.61848787325254e-10
"AT5G57040",359.294412209141,-0.829748402830605,0.127395501957849,1.93000134800093e-11,8.6206726877375e-10
"AT5G13650",1644.30091583311,-0.812936534141231,0.126179078302771,1.9666522221917e-11,8.7619134809666e-10
"AT1G49660",34.9389333711876,-1.53724342118816,0.242367791056129,1.98854835487989e-11,8.83686539336932e-10
"AT1G04990",91.2263054947299,1.08876861830961,0.171182219705286,2.02719189753963e-11,8.98566993769475e-10
"AT1G74340",120.542388485121,0.690681634664675,0.106335534377498,2.0515231996387e-11,9.07044013647365e-10
"AT3G59780",854.419811300585,-1.11632988154167,0.176924499080508,2.10075657774608e-11,9.26460242641436e-10
"AT1G19350",240.262082875871,-1.2063389387582,0.191066458894344,2.22084321647566e-11,9.76946687651665e-10
"AT1G80610",213.05015474606,1.12573234500217,0.177714140359998,2.23955103374062e-11,9.82694685334044e-10
"AT1G26150",277.365381555883,-1.15498335815413,0.183293503160238,2.26415110419953e-11,9.90992769727534e-10
"AT2G26230",190.736264252826,0.670869359458018,0.10337886459683,2.29905719307719e-11,1.00251496667475e-09
"AT4G28760",137.663416423094,-0.784371933249198,0.1216226440582,2.30198614621068e-11,1.00251496667475e-09
"AT3G10930",64.7223840651337,1.44608273987697,0.230259581485842,2.32856498408902e-11,1.00904482643858e-09
"AT5G41940",170.870929471337,0.53337607055133,0.0816900098396624,2.32482694377992e-11,1.00904482643858e-09
"AT3G55360",406.167162990838,-0.768916075169151,0.119596054943739,2.36321967800855e-11,1.02152076404241e-09
"AT5G41620",17.2806011804925,-1.88682359534318,0.298846600343471,2.39744955785438e-11,1.0337517647976e-09
"AT2G32290",38.7703236343505,-2.03449228130572,0.326474792821249,2.40969636065423e-11,1.03646692845918e-09
"AT4G24820",682.180525914873,0.533703735210129,0.0818760459904961,2.4663031116765e-11,1.05820197550258e-09
"AT5G65730",201.029861062534,-2.16329367413179,0.348571524619011,2.47930096068251e-11,1.06116517776632e-09
"AT3G13600",56.0864755927093,1.73741692617427,0.281318660497076,2.548982142523e-11,1.0883154147733e-09
"AT5G14310",120.605639503709,0.83760191103652,0.130697390049851,2.56435296506215e-11,1.09220118952036e-09
"AT2G22795",231.46561791326,-0.663772581585853,0.102521251464257,2.58555589178442e-11,1.09793034654958e-09
"AT3G01760",13.2600430826725,1.5329044073577,0.242344900144419,2.5904097154528e-11,1.09793034654958e-09
"AT2G46820",3934.74043137346,-1.05112229150286,0.169418651161823,2.61628881488739e-11,1.10620755231403e-09
"AT1G47890",54.0267362016745,2.33094783357173,0.374949573642902,2.66234635121403e-11,1.12024331976204e-09
"AT4G04960",149.647714721737,1.29023110186155,0.205899866546279,2.65740697429710e-11,1.12024331976204e-09
"AT2G19650",94.483745910816,-1.30185307785867,0.207912028244734,2.69847107342891e-11,1.12998476199835e-09
"AT5G64940",1823.53950538933,-0.736501150989086,0.115389288264677,2.69432460880781e-11,1.12998476199835e-09
"AT1G04250",47.7372717711183,-1.22640965513891,0.195003831725058,2.73720436446737e-11,1.14345563618757e-09
"AT5G27765",17.8562313740636,2.22707367553372,0.362949881440226,2.767091501005e-11,1.15317545328964e-09
"AT2G20290",69.9880269943245,-0.892834623574068,0.139770614787229,2.81730373074632e-11,1.17129906896422e-09
"AT1G74590",56.0659695117905,2.63858265579024,0.430975369526305,2.83205431715064e-11,1.17253990799745e-09
"AT3G14650",238.284831491366,-1.23355158196802,0.195555588934973,2.83375029429924e-11,1.17253990799745e-09
"AT1G62560",72.793131067812,-1.85864380417281,0.296348983500202,2.87762673063602e-11,1.18787340397345e-09
